Virus,Grupo,Grupo_original,SGPMAIN,BioPython,Diferencia,Interpretación
EBOLA_RESTON,MEMBRANE,membrana,0.6270516509691143,0.11185359198728433,0.51519805898183,❌ Diferente
EBOLA_RESTON,NON_CPP,NON_CPP,0.6082267470374769,0.18202725902482259,0.42619948801265434,❌ Diferente
EBOLA_RESTON,NILE1,nile1,0.495025926801288,0.0,0.495025926801288,❌ Diferente
EBOLA_RESTON,UNFOLDED,UNFOLDED,0.494908291050669,0.08828139627060508,0.406626894780064,❌ Diferente
EBOLA_RESTON,PARTIALLY_FOLDED,PARTIALLY_FOLDED,0.4869159032089131,0.05380606671891698,0.4331098364899961,❌ Diferente
EBOLA_RESTON,CPP,CPP,0.2666027723016723,0.07623371729959935,0.19036905500207293,❌ Diferente
EBOLA_BUNDIBUGYO,NILE2,nile2,0.8876672908701818,0.0,0.8876672908701818,❌ Diferente
EBOLA_BUNDIBUGYO,LCMV,lcmv,0.8599167360473619,0.0,0.8599167360473619,❌ Diferente
EBOLA_BUNDIBUGYO,LASV,lasv,0.847769434866723,0.0,0.847769434866723,❌ Diferente
EBOLA_BUNDIBUGYO,VIRUS_UNREVIEWED,VIRUS_UNREVIEWED,0.8398043031440044,0.0,0.8398043031440044,❌ Diferente
EBOLA_BUNDIBUGYO,MACV,macv,0.8310788045488379,0.0,0.8310788045488379,❌ Diferente
EBOLA_BUNDIBUGYO,VIRUS_REVIEWED,VIRUS_REVIEWED,0.8028867007301616,0.06848396495707323,0.7344027357730883,❌ Diferente
EBOLA_BUNDIBUGYO,LUJO,lujo,0.7982701544016654,0.0,0.7982701544016654,❌ Diferente
EBOLA_BUNDIBUGYO,SIGNALS,senales,0.7870275113516991,0.0746037004970617,0.7124238108546375,❌ Diferente
EBOLA_BUNDIBUGYO,UNREVIEWED_HUMAN,UNREVIEWED_HUMAN,0.726252981009434,0.036642214020705485,0.6896107669887286,❌ Diferente
EBOLA_BUNDIBUGYO,DISEASE,enfermedad,0.7078589887848078,0.0546306309881468,0.653228357796661,❌ Diferente
EBOLA_BUNDIBUGYO,REVIEWED_ALL,REVIEWED_ALL,0.7061322092977859,0.024398502075302607,0.6817337072224833,❌ Diferente
EBOLA_BUNDIBUGYO,UNREVIEWED_ALL,UNREVIEWED_ALL,0.6973294500317408,0.05969206781000791,0.6376373822217329,❌ Diferente
EBOLA_BUNDIBUGYO,JUNV,junv,0.685142351054853,0.0,0.685142351054853,❌ Diferente
EBOLA_BUNDIBUGYO,MEMBRANE,membrana,0.6747842809832176,0.08516702050072701,0.5896172604824906,❌ Diferente
EBOLA_BUNDIBUGYO,REVIEWED_HUMAN,REVIEWED_HUMAN,0.6629243248107991,0.11581005059004594,0.5471142742207532,❌ Diferente
EBOLA_BUNDIBUGYO,NON_CPP,NON_CPP,0.5958048916312672,0.18581430971934967,0.4099905819119175,❌ Diferente
EBOLA_BUNDIBUGYO,NILE1,nile1,0.5536275325888458,0.0,0.5536275325888458,❌ Diferente
EBOLA_BUNDIBUGYO,UNFOLDED,UNFOLDED,0.5304326791806286,0.07598801626728732,0.4544446629133413,❌ Diferente
EBOLA_BUNDIBUGYO,PARTIALLY_FOLDED,PARTIALLY_FOLDED,0.5006226326523879,0.050282567644579855,0.4503400650078081,❌ Diferente
EBOLA_BUNDIBUGYO,CPP,CPP,0.2501538611699646,0.07739737387679749,0.1727564872931671,❌ Diferente
EBOLA_TAI_FOREST,NILE2,nile2,0.8829991133330027,0.0,0.8829991133330027,❌ Diferente
EBOLA_TAI_FOREST,VIRUS_UNREVIEWED,VIRUS_UNREVIEWED,0.8541800089455268,0.03554729390094562,0.8186327150445812,❌ Diferente
EBOLA_TAI_FOREST,LCMV,lcmv,0.8360442002930144,0.0,0.8360442002930144,❌ Diferente
EBOLA_TAI_FOREST,MACV,macv,0.8189291793743604,0.0,0.8189291793743604,❌ Diferente
EBOLA_TAI_FOREST,VIRUS_REVIEWED,VIRUS_REVIEWED,0.8174762140203911,0.011227786610905465,0.8062484274094855,❌ Diferente
EBOLA_TAI_FOREST,LUJO,lujo,0.8140375290295706,0.0,0.8140375290295706,❌ Diferente
EBOLA_TAI_FOREST,LASV,lasv,0.8112037329717455,0.0,0.8112037329717455,❌ Diferente
EBOLA_TAI_FOREST,SIGNALS,senales,0.7937260663619605,0.06084496813240553,0.732881098229555,❌ Diferente
EBOLA_TAI_FOREST,UNREVIEWED_HUMAN,UNREVIEWED_HUMAN,0.7278688895666573,0.023580596567268332,0.704288292999389,❌ Diferente
EBOLA_TAI_FOREST,DISEASE,enfermedad,0.7201329974495758,0.026996323039189817,0.693136674410386,❌ Diferente
EBOLA_TAI_FOREST,UNREVIEWED_ALL,UNREVIEWED_ALL,0.7080824945931189,0.011329062188543714,0.6967534324045752,❌ Diferente
EBOLA_TAI_FOREST,REVIEWED_ALL,REVIEWED_ALL,0.7022549838101877,0.018518932319672422,0.6837360514905153,❌ Diferente
EBOLA_TAI_FOREST,JUNV,junv,0.6884911557419583,0.09695587117854225,0.5915352845634161,❌ Diferente
EBOLA_TAI_FOREST,MEMBRANE,membrana,0.6861542481261449,0.028251477114757572,0.6579027710113873,❌ Diferente
EBOLA_TAI_FOREST,REVIEWED_HUMAN,REVIEWED_HUMAN,0.6828290494322135,0.06202058994556734,0.6208084594866461,❌ Diferente
EBOLA_TAI_FOREST,NILE1,nile1,0.5778354227792073,0.0,0.5778354227792073,❌ Diferente
EBOLA_TAI_FOREST,NON_CPP,NON_CPP,0.5666884584545351,0.10525836864586588,0.4614300898086692,❌ Diferente
EBOLA_TAI_FOREST,UNFOLDED,UNFOLDED,0.5227596591885262,0.06003053419152956,0.46272912499699664,❌ Diferente
EBOLA_TAI_FOREST,PARTIALLY_FOLDED,PARTIALLY_FOLDED,0.502664728530222,0.012474231849385908,0.49019049668083614,❌ Diferente
EBOLA_TAI_FOREST,CPP,CPP,0.23150946641199335,0.05230300940394239,0.17920645700805096,❌ Diferente
